,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
10219,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ONTARIO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
10221,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SENECA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,441,
10222,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1702,
10223,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,WYOMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,179,
10224,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,YATES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74,
10226,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,JOHNSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
10227,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,JONES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
10228,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,LENOIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
10229,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,PAMLICO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59,
10230,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,PITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
10232,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,WILSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
10233,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ALEXANDER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,214,
10234,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CATAWBA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,180,
10235,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CHATHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
10236,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,DAVIDSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,115,
10237,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,DAVIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,155,
10238,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,IREDELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,317,
10239,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,LEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36,
10240,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,144,
10241,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ROWAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,228,
10242,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,WAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,
10246,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,NASH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
10247,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,NORTHAMPTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
10250,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ALLEGHANY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,271,
10251,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ASHE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,
10252,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,AVERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
10253,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CALDWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,505,
10254,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,SURRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,837,
10255,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,WATAUGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,
10256,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,WILKES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,144,
10257,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,YADKIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,133,
10258,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ALAMANCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,149,
10259,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CASWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
10260,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,DURHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
10261,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,FORSYTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,173,
10263,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,GRANVILLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
10264,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,GUILFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,71,
10265,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ORANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,172,
10267,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ROCKINGHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
10268,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,STOKES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,146,
10271,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,BLADEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
10272,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,BRUNSWICK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,162,
10274,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,
10275,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,DUPLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,122,
10276,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,HARNETT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32,
10278,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,NEW HANOVER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,120,
10280,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,SAMPSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3710,
10282,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,ANSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
10283,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CABARRUS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
10284,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CLEVELAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,593,
10285,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,GASTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,161,
10286,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,113,
10287,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MECKLENBURG,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,
10288,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
10289,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MOORE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,280,
10290,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,RICHMOND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
10291,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,STANLY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,94,
10292,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,271,
10293,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,BUNCOMBE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,516,
10294,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,BURKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,170,
10295,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,
10296,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
10297,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,GRAHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,
10298,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,HAYWOOD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
10299,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,HENDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,221,
10301,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MACON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,412,
10302,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,83,
10303,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MCDOWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,423,
10304,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,MITCHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,
10305,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
10306,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,RUTHERFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,259,
10307,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,TRANSYLVANIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,99,
10308,CENSUS,2002,END OF DEC,COUNTY,NORTH CAROLINA,YANCEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,
10309,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,FOSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13068,
10310,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,KIDDER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2800,
10311,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,STUTSMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1560,
10314,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,CASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15042,
10315,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,STEELE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1530,
10319,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,GRAND FORKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3480,
10320,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,NELSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4500,
10327,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,GRANT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3840,
10328,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,MORTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15170,
10333,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,RICHLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3778,
10335,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10172,
10338,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,HETTINGER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6900,
10339,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,STARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8232,
10341,CENSUS,2002,END OF DEC,COUNTY,NORTH DAKOTA,MCLEAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9824,
10343,CENSUS,2002,END OF DEC,COUNTY,OHIO,DELAWARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,758,
10344,CENSUS,2002,END OF DEC,COUNTY,OHIO,FAIRFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,166,
10345,CENSUS,2002,END OF DEC,COUNTY,OHIO,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,195,
10346,CENSUS,2002,END OF DEC,COUNTY,OHIO,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,692,
10347,CENSUS,2002,END OF DEC,COUNTY,OHIO,KNOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,270,
10348,CENSUS,2002,END OF DEC,COUNTY,OHIO,LICKING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,231,
10349,CENSUS,2002,END OF DEC,COUNTY,OHIO,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
10351,CENSUS,2002,END OF DEC,COUNTY,OHIO,MORROW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,
10352,CENSUS,2002,END OF DEC,COUNTY,OHIO,PICKAWAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
10353,CENSUS,2002,END OF DEC,COUNTY,OHIO,ROSS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
10354,CENSUS,2002,END OF DEC,COUNTY,OHIO,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,339,
10355,CENSUS,2002,END OF DEC,COUNTY,OHIO,BELMONT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
10356,CENSUS,2002,END OF DEC,COUNTY,OHIO,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
10357,CENSUS,2002,END OF DEC,COUNTY,OHIO,COSHOCTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,272,
10359,CENSUS,2002,END OF DEC,COUNTY,OHIO,HOLMES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,332,
10360,CENSUS,2002,END OF DEC,COUNTY,OHIO,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,144,
10361,CENSUS,2002,END OF DEC,COUNTY,OHIO,TUSCARAWAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,
10362,CENSUS,2002,END OF DEC,COUNTY,OHIO,ASHLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,177,
10363,CENSUS,2002,END OF DEC,COUNTY,OHIO,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
10365,CENSUS,2002,END OF DEC,COUNTY,OHIO,HURON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,178,
10366,CENSUS,2002,END OF DEC,COUNTY,OHIO,LORAIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,329,
10367,CENSUS,2002,END OF DEC,COUNTY,OHIO,OTTAWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,665,
10368,CENSUS,2002,END OF DEC,COUNTY,OHIO,RICHLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,
10369,CENSUS,2002,END OF DEC,COUNTY,OHIO,SANDUSKY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,544,
10370,CENSUS,2002,END OF DEC,COUNTY,OHIO,SENECA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,209,
10371,CENSUS,2002,END OF DEC,COUNTY,OHIO,WYANDOT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
10372,CENSUS,2002,END OF DEC,COUNTY,OHIO,ASHTABULA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,
10373,CENSUS,2002,END OF DEC,COUNTY,OHIO,COLUMBIANA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,316,
10374,CENSUS,2002,END OF DEC,COUNTY,OHIO,CUYAHOGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,212,
10375,CENSUS,2002,END OF DEC,COUNTY,OHIO,GEAUGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,382,
10376,CENSUS,2002,END OF DEC,COUNTY,OHIO,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,182,
10377,CENSUS,2002,END OF DEC,COUNTY,OHIO,MAHONING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,
10378,CENSUS,2002,END OF DEC,COUNTY,OHIO,MEDINA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,394,
10379,CENSUS,2002,END OF DEC,COUNTY,OHIO,PORTAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1215,
10380,CENSUS,2002,END OF DEC,COUNTY,OHIO,STARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,946,
10381,CENSUS,2002,END OF DEC,COUNTY,OHIO,SUMMIT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,149,
10382,CENSUS,2002,END OF DEC,COUNTY,OHIO,TRUMBULL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,94,
10383,CENSUS,2002,END OF DEC,COUNTY,OHIO,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,335,
10384,CENSUS,2002,END OF DEC,COUNTY,OHIO,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1293,
10385,CENSUS,2002,END OF DEC,COUNTY,OHIO,DEFIANCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,288,
10386,CENSUS,2002,END OF DEC,COUNTY,OHIO,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,121,
10389,CENSUS,2002,END OF DEC,COUNTY,OHIO,LUCAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,155,
10390,CENSUS,2002,END OF DEC,COUNTY,OHIO,PAULDING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2104,
10391,CENSUS,2002,END OF DEC,COUNTY,OHIO,PUTNAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,335,
10392,CENSUS,2002,END OF DEC,COUNTY,OHIO,VAN WERT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,670,
10395,CENSUS,2002,END OF DEC,COUNTY,OHIO,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,101,
10396,CENSUS,2002,END OF DEC,COUNTY,OHIO,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,39,
10397,CENSUS,2002,END OF DEC,COUNTY,OHIO,GALLIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,496,
10398,CENSUS,2002,END OF DEC,COUNTY,OHIO,HIGHLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,
10400,CENSUS,2002,END OF DEC,COUNTY,OHIO,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
10401,CENSUS,2002,END OF DEC,COUNTY,OHIO,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,82,
10402,CENSUS,2002,END OF DEC,COUNTY,OHIO,SCIOTO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102,
